name,value,year,lastValue,rank,image
HSBC,12398.4000000002,Sat Apr 01 00:00:00 EST 2006,12204.2999999999,22,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12374.8,Fri Feb 01 00:00:00 EST 2013,12278.8999999999,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12353.1000000001,Sat Mar 01 00:00:00 EST 2008,12616.3999999999,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12278.8999999999,Tue Jan 01 00:00:00 EST 2013,12183.0,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12250.4000000001,Sun Jun 01 00:00:00 EDT 2014,12399.0,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12204.2999999999,Wed Mar 01 00:00:00 EST 2006,12010.2000000001,22,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12183.0,Tue Jan 01 00:00:00 EST 2013,12102.5000000001,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12102.5000000001,Sat Sep 01 00:00:00 EDT 2012,12022.0,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12101.7999999999,Tue Jul 01 00:00:00 EDT 2014,12250.4000000001,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12089.7999999998,Tue Apr 01 00:00:00 EDT 2008,12353.1000000001,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12022.0,Wed Aug 01 00:00:00 EDT 2012,11941.5,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12010.2000000001,Wed Feb 01 00:00:00 EST 2006,11816.0999999998,22,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11953.2000000001,Fri Aug 01 00:00:00 EDT 2014,12101.7999999999,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11941.5,Sun Jul 01 00:00:00 EDT 2012,11860.9999999999,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11860.9999999999,Fri Jun 01 00:00:00 EDT 2012,11780.5,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11826.5,Thu May 01 00:00:00 EDT 2008,12089.7999999998,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11816.0999999998,Sun Jan 01 00:00:00 EST 2006,11622.0,23,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11804.5999999999,Mon Sep 01 00:00:00 EDT 2014,11953.2000000001,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11792.0,Sat Jan 01 00:00:00 EST 2011,11768.9,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11780.5,Tue May 01 00:00:00 EDT 2012,11700.0000000001,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11768.9,Wed Sep 01 00:00:00 EDT 2010,11745.8,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11750.6,Sat Jan 01 00:00:00 EST 2011,11792.0,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11745.8,Sun Aug 01 00:00:00 EDT 2010,11722.7,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11722.7,Thu Jul 01 00:00:00 EDT 2010,11699.6,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11709.2,Tue Feb 01 00:00:00 EST 2011,11750.6,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11700.0000000001,Sun Apr 01 00:00:00 EDT 2012,11619.5,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11699.6,Tue Jun 01 00:00:00 EDT 2010,11676.5,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11676.5,Sat May 01 00:00:00 EDT 2010,11653.4,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11667.8,Tue Mar 01 00:00:00 EST 2011,11709.2,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11656.0,Thu Jan 01 00:00:00 EST 2015,11804.5999999999,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11653.4,Thu Apr 01 00:00:00 EDT 2010,11630.3,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11630.3,Mon Mar 01 00:00:00 EST 2010,11607.2,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11626.4,Fri Apr 01 00:00:00 EDT 2011,11667.8,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11622.0,Sun Jan 01 00:00:00 EST 2006,11502.7000000001,24,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11619.5,Thu Mar 01 00:00:00 EST 2012,11539.0,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11607.2,Mon Feb 01 00:00:00 EST 2010,11584.1,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11585.0,Sun May 01 00:00:00 EDT 2011,11626.4,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11584.1,Fri Jan 01 00:00:00 EST 2010,11561.0,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11563.2000000002,Sun Jun 01 00:00:00 EDT 2008,11826.5,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11561.0,Fri Jan 01 00:00:00 EST 2010,11455.9000000001,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11543.6,Wed Jun 01 00:00:00 EDT 2011,11585.0,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11539.0,Wed Feb 01 00:00:00 EST 2012,11458.4999999999,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11536.2000000001,Thu Jan 01 00:00:00 EST 2015,11656.0,38,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11502.7000000001,Thu Sep 01 00:00:00 EDT 2005,11383.3999999999,24,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11502.2,Fri Jul 01 00:00:00 EDT 2011,11543.6,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11460.8,Mon Aug 01 00:00:00 EDT 2011,11502.2,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11458.4999999999,Sun Jan 01 00:00:00 EST 2012,11378.0,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11455.9000000001,Tue Sep 01 00:00:00 EDT 2009,11350.8,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11419.4,Thu Sep 01 00:00:00 EDT 2011,11460.8,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11416.3999999999,Sun Feb 01 00:00:00 EST 2015,11536.2000000001,39,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11383.3999999999,Mon Aug 01 00:00:00 EDT 2005,11264.1000000001,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11378.0,Sun Jan 01 00:00:00 EST 2012,11419.4,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11350.8,Sat Aug 01 00:00:00 EDT 2009,11245.7,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11299.8999999999,Tue Jul 01 00:00:00 EDT 2008,11563.2000000002,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11296.6000000001,Sun Mar 01 00:00:00 EST 2015,11416.3999999999,40,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11264.1000000001,Fri Jul 01 00:00:00 EDT 2005,11144.7999999999,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11245.7,Wed Jul 01 00:00:00 EDT 2009,11140.5999999999,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11208.0,Mon Jan 01 00:00:00 EST 2018,11140.6000000001,46,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11176.7999999999,Wed Apr 01 00:00:00 EDT 2015,11296.6000000001,42,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11144.7999999999,Wed Jun 01 00:00:00 EDT 2005,11025.5,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11140.6000000001,Fri Sep 01 00:00:00 EDT 2017,11073.2,45,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11140.5999999999,Mon Jun 01 00:00:00 EDT 2009,11035.5,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11073.2,Tue Aug 01 00:00:00 EDT 2017,11005.8,46,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11057.0,Fri May 01 00:00:00 EDT 2015,11176.7999999999,43,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11036.6000000001,Fri Aug 01 00:00:00 EDT 2008,11299.8999999999,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11035.5,Fri May 01 00:00:00 EDT 2009,10930.4000000001,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11025.5,Sun May 01 00:00:00 EDT 2005,10906.2000000001,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,11005.8,Sat Jul 01 00:00:00 EDT 2017,10938.3999999999,46,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10938.3999999999,Thu Jun 01 00:00:00 EDT 2017,10871.0,46,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10937.2000000001,Mon Jun 01 00:00:00 EDT 2015,11057.0,43,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10930.4000000001,Wed Apr 01 00:00:00 EDT 2009,10825.3,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10906.2000000001,Fri Apr 01 00:00:00 EST 2005,10786.8999999999,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10871.0,Mon May 01 00:00:00 EDT 2017,10803.6000000001,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10825.3,Sun Mar 01 00:00:00 EST 2009,10720.2,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10817.3999999999,Wed Jul 01 00:00:00 EDT 2015,10937.2000000001,44,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10803.6000000001,Sat Apr 01 00:00:00 EDT 2017,10736.2,48,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10786.8999999999,Tue Mar 01 00:00:00 EST 2005,10667.6000000001,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10773.2999999998,Mon Sep 01 00:00:00 EDT 2008,11036.6000000001,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10736.2,Wed Mar 01 00:00:00 EST 2017,10668.8,48,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10720.2,Sun Feb 01 00:00:00 EST 2009,10615.0999999999,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10697.6000000001,Sat Aug 01 00:00:00 EDT 2015,10817.3999999999,45,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10668.8,Wed Feb 01 00:00:00 EST 2017,10601.3999999999,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10667.6000000001,Tue Feb 01 00:00:00 EST 2005,10548.2999999999,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10615.0999999999,Thu Jan 01 00:00:00 EST 2009,10510.0,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10601.3999999999,Sun Jan 01 00:00:00 EST 2017,10534.0,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10577.7999999999,Tue Sep 01 00:00:00 EDT 2015,10697.6000000001,46,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10548.2999999999,Sat Jan 01 00:00:00 EST 2005,10429.0,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10534.0,Sun Jan 01 00:00:00 EST 2017,10526.4,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10526.4,Thu Sep 01 00:00:00 EDT 2016,10518.8,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10518.8,Mon Aug 01 00:00:00 EDT 2016,10511.2,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10511.2,Fri Jul 01 00:00:00 EDT 2016,10503.6,45,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10510.0,Thu Jan 01 00:00:00 EST 2009,10773.2999999998,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10503.6,Wed Jun 01 00:00:00 EDT 2016,10496.0,45,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10496.0,Sun May 01 00:00:00 EDT 2016,10488.4,45,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10488.4,Fri Apr 01 00:00:00 EDT 2016,10480.8,46,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10480.8,Tue Mar 01 00:00:00 EST 2016,10473.2,46,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10473.2,Mon Feb 01 00:00:00 EST 2016,10465.6,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10465.6,Fri Jan 01 00:00:00 EST 2016,10458.0,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10458.0,Fri Jan 01 00:00:00 EST 2016,10577.7999999999,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10429.0,Sat Jan 01 00:00:00 EST 2005,10253.2000000002,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10253.2000000002,Wed Sep 01 00:00:00 EDT 2004,10077.3999999999,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,10077.3999999999,Sun Aug 01 00:00:00 EDT 2004,9901.6000000001,26,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,9901.6000000001,Thu Jul 01 00:00:00 EDT 2004,9725.7999999998,26,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,9725.7999999998,Tue Jun 01 00:00:00 EDT 2004,9550.0,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,9550.0,Sat May 01 00:00:00 EDT 2004,9374.2000000002,28,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,9374.2000000002,Thu Apr 01 00:00:00 EST 2004,9198.3999999999,28,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,9198.3999999999,Mon Mar 01 00:00:00 EST 2004,9022.6000000001,28,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,9022.6000000001,Sun Feb 01 00:00:00 EST 2004,8846.7999999998,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,8846.7999999998,Thu Jan 01 00:00:00 EST 2004,8671.0,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,8671.0,Thu Jan 01 00:00:00 EST 2004,8560.4000000001,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,8560.4000000001,Mon Sep 01 00:00:00 EDT 2003,8449.8,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,8449.8,Fri Aug 01 00:00:00 EDT 2003,8339.2000000001,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,8339.2000000001,Tue Jul 01 00:00:00 EDT 2003,8228.5999999999,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,8228.5999999999,Sun Jun 01 00:00:00 EDT 2003,8118.0,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,8118.0,Thu May 01 00:00:00 EDT 2003,8007.4000000001,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,8007.4000000001,Tue Apr 01 00:00:00 EST 2003,7896.8,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,7896.8,Sat Mar 01 00:00:00 EST 2003,7786.2000000001,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,7786.2000000001,Sat Feb 01 00:00:00 EST 2003,7675.5999999999,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,7675.5999999999,Wed Jan 01 00:00:00 EST 2003,7565.0,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,7565.0,Wed Jan 01 00:00:00 EST 2003,7565.0,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Sat Jan 01 00:00:00 EST 2000,0.0,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Sat Jan 01 00:00:00 EST 2000,0.0,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Tue Feb 01 00:00:00 EST 2000,0.0,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Wed Mar 01 00:00:00 EST 2000,0.0,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Sat Apr 01 00:00:00 EST 2000,0.0,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Mon May 01 00:00:00 EDT 2000,0.0,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Thu Jun 01 00:00:00 EDT 2000,0.0,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Sat Jul 01 00:00:00 EDT 2000,0.0,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Tue Aug 01 00:00:00 EDT 2000,0.0,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Fri Sep 01 00:00:00 EDT 2000,0.0,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Mon Jan 01 00:00:00 EST 2001,0.0,73,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Mon Jan 01 00:00:00 EST 2001,0.0,73,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Thu Feb 01 00:00:00 EST 2001,0.0,73,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Thu Mar 01 00:00:00 EST 2001,0.0,73,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Sun Apr 01 00:00:00 EST 2001,0.0,73,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Tue May 01 00:00:00 EDT 2001,0.0,73,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Fri Jun 01 00:00:00 EDT 2001,0.0,73,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Sun Jul 01 00:00:00 EDT 2001,0.0,73,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Wed Aug 01 00:00:00 EDT 2001,0.0,73,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Sat Sep 01 00:00:00 EDT 2001,0.0,73,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Tue Jan 01 00:00:00 EST 2002,0.0,79,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Tue Jan 01 00:00:00 EST 2002,0.0,79,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Fri Feb 01 00:00:00 EST 2002,0.0,79,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Fri Mar 01 00:00:00 EST 2002,0.0,79,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Mon Apr 01 00:00:00 EST 2002,0.0,79,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,0.0,Wed May 01 00:00:00 EDT 2002,0.0,79,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
